label_id,label_name,support,mean_ms,median_ms,p95_ms,batch_size,device
0,thumbs_up,2875,0.2780005,0.20525,0.5595449999999993,1,cpu
1,thumbs_down,2855,0.29249250000000004,0.23195,0.5876499999999996,1,cpu
2,stop,2860,0.16936900000000002,0.1216,0.38891499999999973,1,cpu
3,ok,2985,0.3114835,0.28595,0.6024749999999994,1,cpu
4,call,2651,0.240464,0.1895,0.5008199999999996,1,cpu
5,rock,3087,0.229994,0.18,0.48695499999999997,1,cpu
6,mute,2974,0.271501,0.21539999999999998,0.5307299999999999,1,cpu
7,fist,2848,0.2191325,0.18109999999999998,0.4665499999999999,1,cpu
8,peace,5782,0.161416,0.12065000000000001,0.4116499999999999,1,cpu
9,open_palm,3001,0.1645935,0.11915,0.41605499999999995,1,cpu
10,count_1,3052,0.17323149999999998,0.1412,0.4137249999999999,1,cpu
11,count_3,2870,0.17148850000000004,0.1308,0.37022999999999995,1,cpu
12,count_4,2998,0.1593495,0.1202,0.34426499999999943,1,cpu
13,count_6,3,0.5589000000000001,,,1,cpu
14,count_7,9,0.18083333333333332,0.1623,0.31992,1,cpu
15,count_8,5,0.22157999999999997,0.1508,0.38583999999999996,1,cpu
16,count_9,3,0.15243333333333334,,,1,cpu
17,count_10,4,0.19360000000000002,,,1,cpu
18,count_11,4,0.12482499999999999,,,1,cpu
19,count_12,4,0.12987500000000002,,,1,cpu
20,count_13,6,0.12168333333333332,0.12015,0.131,1,cpu
21,count_14,5,0.13196000000000002,0.1255,0.14574,1,cpu
22,count_15,5,0.20258000000000004,0.121,0.43241999999999997,1,cpu
23,count_16,4,0.132725,,,1,cpu
24,count_17,3,0.14556666666666665,,,1,cpu
25,count_18,2,0.1263,,,1,cpu
